Rank,Track_id,Streams,Track Name
1.0,25sgk305KZfyuqVBQIahim,1166185736,Sweet but Psycho
2.0,2Fxmhks0bxGSBdJ92vM42m,1052358787,bad guy
3.0,6ocbgoVGwYJhOv1GgI9NsF,789094044,7 rings
4.0,1rgnBhdG2JDFTbYkYRZAku,764208309,Dance Monkey
5.0,6v3KW9xbzN5yKLt9YKDYA2,763064359,Señorita
6.0,5w9c2J52mkdntKOmRLeM2m,715027898,Con Calma
7.0,2VxeLyX666F8uXCJ0dZF8B,714097238,Shallow
8.0,7qEHsqek33rTcFNT9PFqLf,661930419,Someone You Loved
9.0,2dpaYNEQHiRxtZbfNsse99,620829467,Happier
10.0,6MWtB6iiXyIwun0YzU6DFP,615519053,Wow.
11.0,5p7ujcrUXASCNwRaWNHR1C,605653817,Without Me
12.0,5iwz1NiezX7WWjnCgY5TH4,591435651,Calma - Remix
13.0,6Qs4SXO9dwPj5GKvVOv8Ki,560659214,Dancing With A Stranger (with Normani)
14.0,6vBdBCoOhKHiYDDOcorfNo,501130662,Goodbyes (Feat. Young Thug)
15.0,70eFcWOvlMObDhURTqT4Fv,499741532,Beautiful People (feat. Khalid)
16.0,6u7jPi22kF8CTQ3rb9DHE7,490147372,Old Town Road (feat. Billy Ray Cyrus) - Remix
17.0,2ksOAxtIxY8yElEWw8RhgK,486837636,China
18.0,2TH65lNHgvLxCKXM3apjxI,478232047,Callaita
19.0,2JvzF1RMd7lE3KmFlsyZD8,471425764,MIDDLE CHILD
20.0,1rqqCSm0Qe4I9rUvWncaom,470921270,High Hopes
21.0,2xLMifQCjDGFmkHkpNLD9h,458994547,SICKO MODE
22.0,3e9HZxeyfWwjeyPAMmWSSQ,457296092,"thank u, next"
23.0,0hVXuCcriWRGvwMV1r5Yn9,453524592,I Don't Care (with Justin Bieber)
24.0,4kV4N9D1iKVxx1KLvtTpjS,437732762,"break up with your girlfriend, i'm bored"
25.0,7FGq80cy8juXBCD2nrqdWU,437445791,Eastside (with Halsey & Khalid)
26.0,21jGcNKet2qwijlDFuPiPb,428712946,Circles
27.0,5qmq61DAAOUaW8AUo8xKhh,428395771,Truth Hurts
28.0,2IRZnDFmlqMuOrYOLnZZyc,424959272,Going Bad (feat. Drake)
29.0,5WHTFyqSii0lmT9R21abT8,415230966,Don't Call Me Up
30.0,285pBltuF7vW8TeWk8hdRR,413902280,Lucid Dreams
31.0,0uUNN1nSoUx1A4fkDCWDQ7,407647986,So Am I
32.0,7dt6x5M1jzdTEt8oCbisTK,405953336,Better Now
33.0,6b2RcmUt1g9N9mQ3CbjX2Y,399479470,How Do You Sleep?
34.0,0e7ipj03S05BNilyu5bRzt,395449434,rockstar (feat. 21 Savage)
35.0,51Fjme0JiitpyXKuyQiCDo,394840154,Lalala
36.0,7fa9MBXhVfQ8P8Df9OEbD8,391247076,Girls Like You (feat. Cardi B)
37.0,6TqXcAFInzjp0bODyvrWEq,391135051,Talk (feat. Disclosure)
38.0,116H0KvKr2Zl4RPuVBruDO,385397401,MIA (feat. Drake)
39.0,1DFD5Fotzgn6yYXkYsKiGs,383102280,Piece Of Your Heart
40.0,43zdsphuZLzwA9k4DJhU0I,383052345,when the party's over
41.0,1Ej96GIBCTvgH7tNX1r3qr,379255058,Otro Trago
42.0,2qxmye6gAegTMjLKEBoR3d,375966129,Let Me Down Slowly
43.0,4R8BJggjosTswLxtkw8V7P,373850485,No Me Conoce - Remix
44.0,2b8fOow8UzyDFAE27YhOZM,370084251,Memories
45.0,3HVWdVOQ0ZA45FuZGSfvns,364821796,I Don't Care (with Justin Bieber)
46.0,2qG5sZ7Si6sdK74qLxedYM,363263081,Con Altura
47.0,4SSnFejRGlZikf02HLewEF,361738496,bury a friend
48.0,5ry2OE6R2zPQFDO85XkgRb,361263328,Money In The Grave (Drake ft. Rick Ross)
49.0,3ee8Jmje8o58CHK66QrVC2,360048630,SAD!
50.0,7COXchtUOMd6uIT6HvmRaI,359061581,i'm so tired...
51.0,5W83ErFkO3aKAIS1WMi6u0,358927858,Secreto
52.0,4w8niZpiMy6qz1mntFA5uM,353713290,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)"
53.0,7qiZfU4dY1lWllzX7mPBI3,353578651,Shape of You
54.0,6zeeWid2sgw4lap2jV61PZ,353040764,Better
55.0,0fea68AdmYNygeTGI4RC18,350601983,LA CANCIÓN
56.0,53CJANUxooaqGOtdsBTh7O,350047280,Old Town Road
57.0,1wJRveJZLSb1rjhnUHQiv6,346465962,Swervin (feat. 6ix9ine)
58.0,0pqnGHJpmpxLKifKRmU6WP,343080186,Believer
